Timestamp UTC, Original Timestamp, RayID, IP, Endpoint, User-Agent, CF Action, Country
2024-09-27T20:04:45.132Z,2024-09-27T17:30:53.621Z,8c9a6cbcee6340a6,2400:8901::f03c:95ff:fed6:fa3a,/dup-installer/main.installer.php,Empty string,BLOCK,SG
2024-09-27T20:04:45.132Z,2024-09-27T17:31:00.797Z,8c9a4f7eafafd369,185.220.100.252,/,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",MANAGED_CHALLENGE,T1
2024-09-27T20:04:45.132Z,2024-09-27T17:31:13.528Z,8c9a1d2e9962136a,35.91.52.175,/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.3",CHALLENGE,US
2024-09-27T20:04:45.132Z,2024-09-27T17:31:24.929Z,8c9a067beb516a63,185.220.101.34,/,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.66 Safari/537.36",BLOCK,T1
2024-09-27T20:04:45.132Z,2024-09-27T17:31:37.035Z,8c99e1c5797a2a9d,111.248.39.54,/genshin-stella-mod,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.5710.122 Safari/537.36",CHALLENGE,TW
2024-09-27T20:04:45.132Z,2024-09-27T17:31:44.706Z,8c99d7c59df3d2c2,107.189.8.238,/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",MANAGED_CHALLENGE,T1
2024-09-27T20:04:45.132Z,2024-09-27T17:31:47.077Z,8c99d7c35d8ab527,185.40.4.29,/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",MANAGED_CHALLENGE,T1
2024-09-27T20:04:45.132Z,2024-09-27T17:31:49.574Z,8c99d7bb4c6ccaad,185.220.101.179,/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",BLOCK,T1
2024-09-27T20:04:45.132Z,2024-09-27T17:31:51.951Z,8c99d7bd6bf4660e,192.42.116.210,/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",MANAGED_CHALLENGE,T1
2024-09-27T20:04:45.132Z,2024-09-27T17:31:57.015Z,8c99d7b2394d4309,198.98.51.189,/genshin-stella-mod,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",MANAGED_CHALLENGE,T1
2024-09-27T20:04:45.132Z,2024-09-27T17:31:59.465Z,8c99d7ad6c67c9c4,178.175.142.26,/genshin-stella-mod,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",MANAGED_CHALLENGE,T1
2024-09-27T22:04:10.088Z,2024-09-27T19:32:54.427Z,8c9b235c5b1dca3f,185.220.101.87,/generated/127.0.0.1/forks/oisd.nsfw.txt,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.66 Safari/537.36",BLOCK,T1
2024-09-27T22:04:10.088Z,2024-09-27T19:33:04.842Z,8c9b08087a5eb98c,94.156.64.150,/.env,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36",BLOCK,BG
2024-09-27T22:04:10.088Z,2024-09-27T19:33:08.292Z,8c9b031399a7b743,91.92.255.120,//wp2/wp-includes/wlwmanifest.xml,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",BLOCK,BG
2024-09-27T22:04:10.089Z,2024-09-27T19:33:22.508Z,8c9aeebc1f751c9a,94.156.69.196,//site/wp-includes/wlwmanifest.xml,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",BLOCK,BG
2024-09-27T22:04:10.089Z,2024-09-27T19:33:28.182Z,8c9adc026d4f6de7,185.129.62.62,/generated/127.0.0.1/forks/oisd.nsfw.txt,"Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",MANAGED_CHALLENGE,T1
2024-09-27T22:04:10.089Z,2024-09-27T19:33:34.810Z,8c9ad3cacedb9f6c,5.255.100.26,/,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 OPR/89.0.4447.51",MANAGED_CHALLENGE,T1
2024-09-27T22:04:10.089Z,2024-09-27T19:33:37.183Z,8c9ad3c6be0e9b51,109.70.100.2,/,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 OPR/89.0.4447.51",BLOCK,T1
2024-09-27T22:04:10.089Z,2024-09-27T19:33:42.300Z,8c9ad3b21ae6325b,109.70.100.67,/genshin-stella-mod,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 OPR/89.0.4447.51",BLOCK,T1
2024-09-27T22:04:10.089Z,2024-09-27T19:33:44.695Z,8c9ad3b4af9579cb,192.42.116.181,/genshin-stella-mod,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 OPR/89.0.4447.51",MANAGED_CHALLENGE,T1
2024-09-27T22:04:10.089Z,2024-09-27T19:33:47.068Z,8c9ad39a4b285b91,109.70.100.69,/genshin-stella-mod,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 OPR/89.0.4447.51",BLOCK,T1
2024-09-27T22:04:10.089Z,2024-09-27T19:33:58.715Z,8c9ab9f7cc3db98c,45.134.225.36,/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 12_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 Vivaldi/5.3.2679.68",MANAGED_CHALLENGE,T1
2024-09-27T22:04:10.089Z,2024-09-27T19:34:01.259Z,8c9ab9f0c9df62cb,185.220.101.108,/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 12_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 Vivaldi/5.3.2679.68",BLOCK,T1
2024-09-27T22:04:10.089Z,2024-09-27T19:34:06.085Z,8c9ab9e948a89f69,192.42.116.213,/genshin-stella-mod,"Mozilla/5.0 (Macintosh; Intel Mac OS X 12_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 Vivaldi/5.3.2679.68",MANAGED_CHALLENGE,T1
2024-09-27T22:04:10.089Z,2024-09-27T19:34:08.843Z,8c9ab9e6881896f4,192.42.116.182,/genshin-stella-mod,"Mozilla/5.0 (Macintosh; Intel Mac OS X 12_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 Vivaldi/5.3.2679.68",MANAGED_CHALLENGE,T1
2024-09-27T22:04:10.089Z,2024-09-27T19:34:11.277Z,8c9ab9e1ee388ccc,162.247.74.206,/genshin-stella-mod,"Mozilla/5.0 (Macintosh; Intel Mac OS X 12_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 Vivaldi/5.3.2679.68",MANAGED_CHALLENGE,T1
2024-09-27T22:04:10.089Z,2024-09-27T19:34:56.120Z,8c9a06743d310a6d,192.42.116.219,/generated/127.0.0.1/forks/oisd.nsfw.txt,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.66 Safari/537.36",MANAGED_CHALLENGE,T1
2024-09-28T00:18:00.730Z,2024-09-27T21:35:19.213Z,8c9bd3291da5b987,45.148.10.172,/.env,"Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Mobile Safari/537.36",BLOCK,NL
2024-09-28T00:18:00.730Z,2024-09-27T21:35:34.236Z,8c9bc9ae8cf00929,119.49.255.217,/,Mozilla/5.0 (Windows NT 5.1; rv:40.0) Gecko/20100101 Firefox/40.0,CHALLENGE,CN
2024-09-28T00:18:00.730Z,2024-09-27T21:35:38.073Z,8c9bc3fb7f7bb939,192.42.116.197,/favicon.ico,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",CHALLENGE,T1
2024-09-28T00:18:00.730Z,2024-09-27T21:35:41.065Z,8c9bc03539c442a5,199.195.253.180,/,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",MANAGED_CHALLENGE,T1
2024-09-28T00:18:00.730Z,2024-09-27T21:35:45.889Z,8c9bc031f8cd62dd,185.220.101.57,/,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",BLOCK,T1
2024-09-28T00:18:00.730Z,2024-09-27T21:35:48.267Z,8c9bc02f091c62bb,185.220.101.110,/,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",BLOCK,T1
2024-09-28T00:18:00.730Z,2024-09-27T21:35:50.825Z,8c9bc0263d699b33,185.220.100.242,/genshin-stella-mod,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",MANAGED_CHALLENGE,T1
2024-09-28T00:18:00.730Z,2024-09-27T21:35:55.620Z,8c9bc021890b4180,185.220.101.43,/genshin-stella-mod,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",BLOCK,T1
2024-09-28T00:18:00.730Z,2024-09-27T21:36:00.859Z,8c9bb6b70b225b6c,194.118.47.7,/cdn-cgi/speculation,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0",MANAGED_CHALLENGE,AT
2024-09-28T00:18:00.730Z,2024-09-27T21:36:15.627Z,8c9b9e3749d67bb3,36.226.216.102,/genshin-stella-mod,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/33.0.2772.780 Safari/537.36",CHALLENGE,TW
2024-09-28T00:18:00.731Z,2024-09-27T21:36:28.012Z,8c9b7f843e257290,45.77.207.238,/genshin-stella-mod/docs,Java/1.8.0_332,BLOCK,US
2024-09-28T00:18:00.731Z,2024-09-27T21:36:30.386Z,8c9b7d52eee13b77,54.161.69.241,/.git/config,"Mozilla/5.0 (Linux; Android 9; MI 8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.42 Mobile Safari/537.36",BLOCK,US
2024-09-28T00:18:00.731Z,2024-09-27T21:36:35.267Z,8c9b6ae94884b8a2,94.142.241.194,/,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",MANAGED_CHALLENGE,T1
2024-09-28T00:18:00.731Z,2024-09-27T21:36:44.965Z,8c9b4ed79c29cb0d,157.173.113.254,/wp-admin/css/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",BLOCK,DE
2024-09-28T00:18:00.731Z,2024-09-27T21:36:51.416Z,8c9b30be5a4eca43,185.220.101.38,/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 12_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 OPR/89.0.4447.51",BLOCK,T1
2024-09-28T00:18:00.731Z,2024-09-27T21:36:56.193Z,8c9b30b3ba90417a,185.220.101.5,/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 12_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 OPR/89.0.4447.51",BLOCK,T1
2024-09-28T00:18:00.731Z,2024-09-27T21:36:58.663Z,8c9b30b13d392c4f,107.189.8.133,/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 12_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 OPR/89.0.4447.51",MANAGED_CHALLENGE,T1
2024-09-28T00:18:00.731Z,2024-09-27T21:37:05.941Z,8c9b30ac0f31012e,5.255.123.158,/genshin-stella-mod,"Mozilla/5.0 (Macintosh; Intel Mac OS X 12_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 OPR/89.0.4447.51",MANAGED_CHALLENGE,T1
2024-09-28T02:25:48.967Z,2024-09-27T23:37:56.378Z,8c9c8b53d99dc9a1,52.23.255.112,/.git/config,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3875.0 Safari/537.36",BLOCK,US
2024-09-28T02:25:48.967Z,2024-09-27T23:37:59.038Z,8c9c8a9f6fb46241,178.17.171.102,/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",MANAGED_CHALLENGE,T1
2024-09-28T02:25:48.967Z,2024-09-27T23:38:07.076Z,8c9c7c2ed8131d8c,46.19.137.50,/.git/config,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.21 (KHTML, like Gecko) konqueror/4.14.10 Safari/537.21",BLOCK,CH
2024-09-28T02:25:48.967Z,2024-09-27T23:38:12.615Z,8c9c74121a5e52e9,204.44.73.65,/wp-login.php,Mozilla/5.0 (X11; Gentoo; Linux x86_64; rv:91.0) Gecko/20100101 Firefox/91.0,BLOCK,US
2024-09-28T02:25:48.967Z,2024-09-27T23:38:29.506Z,8c9c41327fac0b40,5.255.120.205,/,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.66 Safari/537.36",MANAGED_CHALLENGE,T1
2024-09-28T02:25:48.967Z,2024-09-27T23:38:36.454Z,8c9c25b86f0ab8ae,94.156.66.232,/,"Mozlila/5.0 (Linux; Android 7.0; SM-G892A Bulid/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/60.0.3112.107 Moblie Safari/537.36",CHALLENGE,BG
2024-09-28T02:25:48.967Z,2024-09-27T23:38:42.426Z,8c9c1dc6fd2a5233,36.224.52.127,/genshin-stella-mod,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/34.0.4163.022 Safari/537.36",CHALLENGE,TW
2024-09-28T02:25:48.967Z,2024-09-27T23:38:46.672Z,8c9c13f40ea08f5e,193.189.100.197,/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 OPR/89.0.4447.51",MANAGED_CHALLENGE,T1
2024-09-28T02:25:48.967Z,2024-09-27T23:38:49.041Z,8c9c13f6bd5d8892,51.89.153.112,/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 OPR/89.0.4447.51",MANAGED_CHALLENGE,T1
2024-09-28T02:25:48.967Z,2024-09-27T23:38:51.567Z,8c9c13f08968416f,185.220.101.147,/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 OPR/89.0.4447.51",BLOCK,T1
2024-09-28T02:25:48.967Z,2024-09-27T23:38:54.102Z,8c9c13e18fbbca64,185.220.101.7,/genshin-stella-mod,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 OPR/89.0.4447.51",BLOCK,T1
2024-09-28T02:25:48.967Z,2024-09-27T23:39:01.472Z,8c9c13d68d0e355a,31.133.0.210,/genshin-stella-mod,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 OPR/89.0.4447.51",MANAGED_CHALLENGE,T1
2024-09-28T02:25:48.967Z,2024-09-27T23:39:07.020Z,8c9bf92acbd34bc0,104.219.236.100,/,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",MANAGED_CHALLENGE,T1
2024-09-28T02:25:48.967Z,2024-09-27T23:39:12.867Z,8c9bea78e8612c54,3.135.216.159,/stella-mod-setup/v8.2.0.0.exe,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36",CHALLENGE,US
2024-09-28T04:04:57.372Z,2024-09-28T01:39:59.599Z,8c9d44dbdfc401b4,124.243.186.96,/genshin-stella-mod/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36 Edg/101.0.1210.47",CHALLENGE,SG
2024-09-28T04:04:57.372Z,2024-09-28T01:40:02.076Z,8c9d44d2c961dade,13.58.153.66,/stella-mod-setup/8.1.7.0.exe,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36",CHALLENGE,US
2024-09-28T04:04:57.372Z,2024-09-28T01:40:06.997Z,8c9d41266fd235a0,192.3.52.156,/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 12_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 YaBrowser/22.7.0 Yowser/2.5 Safari/537.36",CHALLENGE,US
2024-09-28T04:04:57.372Z,2024-09-28T01:40:09.419Z,8c9d41215bd90f85,23.108.4.172,/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 12_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 YaBrowser/22.7.0 Yowser/2.5 Safari/537.36",CHALLENGE,US
2024-09-28T04:04:57.373Z,2024-09-28T01:40:12.229Z,8c9d411d0e11a240,107.172.128.84,/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 12_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 YaBrowser/22.7.0 Yowser/2.5 Safari/537.36",CHALLENGE,US
2024-09-28T04:04:57.373Z,2024-09-28T01:40:14.804Z,8c9d41100dd3e786,192.3.144.224,/genshin-stella-mod,"Mozilla/5.0 (Macintosh; Intel Mac OS X 12_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 YaBrowser/22.7.0 Yowser/2.5 Safari/537.36",CHALLENGE,US
2024-09-28T04:04:57.373Z,2024-09-28T01:40:17.198Z,8c9d4109789f36c9,104.168.5.108,/genshin-stella-mod,"Mozilla/5.0 (Macintosh; Intel Mac OS X 12_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 YaBrowser/22.7.0 Yowser/2.5 Safari/537.36",CHALLENGE,US
2024-09-28T04:04:57.373Z,2024-09-28T01:40:20.307Z,8c9d3fb27bd6ce69,149.108.33.230,/genshin-stella-mod,Mozilla/5.0 (Macintosh; Intel Mac OS X 12.5; rv:114.0) Gecko/20100101 Firefox/114.0,CHALLENGE,ID
2024-09-28T04:04:57.373Z,2024-09-28T01:40:23.418Z,8c9d3e873fec946c,49.68.108.160,/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 OPR/89.0.4447.51",CHALLENGE,CN
2024-09-28T04:04:57.373Z,2024-09-28T01:40:26.256Z,8c9d3962db870b74,104.28.198.33,/,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:114.0) Gecko/20100101 Firefox/114.0,CHALLENGE,UA
2024-09-28T04:04:57.373Z,2024-09-28T01:40:29.359Z,8c9d38e23d760f97,200.10.47.189,/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 Vivaldi/5.3.2679.68",CHALLENGE,TH
2024-09-28T04:04:57.373Z,2024-09-28T01:40:31.817Z,8c9d38d9ed3ba873,5.157.0.149,/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 Vivaldi/5.3.2679.68",CHALLENGE,SE
2024-09-28T04:04:57.373Z,2024-09-28T01:40:34.272Z,8c9d38cddeaa7c59,202.14.5.150,/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 Vivaldi/5.3.2679.68",CHALLENGE,HK
2024-09-28T04:04:57.373Z,2024-09-28T01:40:36.821Z,8c9d38c61bf74bc7,23.94.171.185,/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 Vivaldi/5.3.2679.68",CHALLENGE,US
2024-09-28T04:04:57.373Z,2024-09-28T01:40:39.375Z,8c9d38b39f6da884,5.157.20.35,/genshin-stella-mod,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 Vivaldi/5.3.2679.68",CHALLENGE,PT
2024-09-28T04:04:57.373Z,2024-09-28T01:40:41.775Z,8c9d38a80f4ea879,196.242.195.177,/genshin-stella-mod,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 Vivaldi/5.3.2679.68",CHALLENGE,SG
2024-09-28T04:04:57.373Z,2024-09-28T01:40:44.225Z,8c9d389f3aeeb807,162.212.173.136,/genshin-stella-mod,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 Vivaldi/5.3.2679.68",CHALLENGE,US
2024-09-28T04:04:57.373Z,2024-09-28T01:40:46.593Z,8c9d38686c81671a,192.42.116.201,/,Mozilla/5.0 (X11; Linux i686; rv:114.0) Gecko/20100101 Firefox/114.0,CHALLENGE,T1
2024-09-28T04:04:57.373Z,2024-09-28T01:40:48.977Z,8c9d3864dbd362e6,185.220.101.107,/,Mozilla/5.0 (X11; Linux i686; rv:114.0) Gecko/20100101 Firefox/114.0,CHALLENGE,T1
2024-09-28T04:04:57.373Z,2024-09-28T01:40:51.530Z,8c9d385ebd50b88b,192.42.116.173,/,Mozilla/5.0 (X11; Linux i686; rv:114.0) Gecko/20100101 Firefox/114.0,CHALLENGE,T1
2024-09-28T04:04:57.373Z,2024-09-28T01:40:56.451Z,8c9d3843fadfbba9,77.221.152.105,/genshin-stella-mod,Mozilla/5.0 (X11; Linux i686; rv:114.0) Gecko/20100101 Firefox/114.0,CHALLENGE,T1
2024-09-28T04:04:57.373Z,2024-09-28T01:40:58.815Z,8c9d383e7c17ca95,185.220.101.22,/genshin-stella-mod,Mozilla/5.0 (X11; Linux i686; rv:114.0) Gecko/20100101 Firefox/114.0,CHALLENGE,T1
2024-09-28T04:04:57.373Z,2024-09-28T01:41:01.568Z,8c9d363fbf85719e,149.5.1.41,/genshin-stella-mod,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 YaBrowser/22.7.0 Yowser/2.5 Safari/537.36",CHALLENGE,GB
2024-09-28T04:04:57.373Z,2024-09-28T01:41:04.323Z,8c9d35bebcd17ba7,107.152.46.252,/,Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:114.0) Gecko/20100101 Firefox/114.0,CHALLENGE,US
2024-09-28T04:04:57.373Z,2024-09-28T01:41:10.155Z,8c9d2af4bbbd7bca,196.240.38.254,/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 Vivaldi/5.3.2679.68",CHALLENGE,US
2024-09-28T04:04:57.373Z,2024-09-28T01:41:12.812Z,8c9d2af26a673701,198.12.66.206,/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 Vivaldi/5.3.2679.68",CHALLENGE,US
2024-09-28T04:04:57.373Z,2024-09-28T01:41:15.399Z,8c9d2aeb1c310f97,191.102.143.246,/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 Vivaldi/5.3.2679.68",CHALLENGE,US
2024-09-28T04:04:57.373Z,2024-09-28T01:41:17.780Z,8c9d2ae6e8a5b0cf,196.240.38.108,/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 Vivaldi/5.3.2679.68",CHALLENGE,US
2024-09-28T04:04:57.373Z,2024-09-28T01:41:20.172Z,8c9d2adb4afe7281,170.130.115.48,/genshin-stella-mod,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 Vivaldi/5.3.2679.68",CHALLENGE,US
2024-09-28T04:04:57.373Z,2024-09-28T01:41:22.757Z,8c9d2ad5edcfa869,185.3.134.96,/genshin-stella-mod,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 Vivaldi/5.3.2679.68",CHALLENGE,US
2024-09-28T04:04:57.373Z,2024-09-28T01:41:25.175Z,8c9d2acea91d7be9,104.129.9.3,/genshin-stella-mod,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 Vivaldi/5.3.2679.68",CHALLENGE,US
2024-09-28T04:04:57.373Z,2024-09-28T01:41:28.916Z,8c9d2ac02d8fa1b2,161.82.214.194,/,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",CHALLENGE,TH
